BuildingType,GEMTaxonomy,Building_Taxonomy,Cilegon,Persentase
06 - C1 Rangka Momen Beton Bertulang,CR/LFM,Concrete moment-resisting frame,18,8.4
08 - C3 Rangka Momen Beton dengan Dinding Pengisi Pasangan Bata,CR/LFINF,Concrete frame with unreinforced masonry infill walls,189,87.9
11 - URM1 Dinding Penumpu Pasangan Bata Merah tidak Bertulang,MUR+CLBRS/LWAL,"Fired-clay solid brick masonry, unreinforced",1,0.4
13 - URM3 Dinding Penumpu Pasangan Bata dengan Rangka Beton Praktis,MCF/LWAL,Confined masonry,0,0.0
Other Building Type,Other,Other building type,7,3.3
