Row_Labels,Cilegon,Bengkulu,Gorontalo
"Non Enginereed
(No Code)",185,166,173
"Enginereed
< 1970 (No Code)",0,0,0
"Enginereed
1971 - 2002
(Low Code)",7,6,1
"Enginereed
2003 - 2012
(Moderate Code)",9,10,5
"Enginereed
2013 - Current
(High Code)",13,6,6
